posicao_ranking,Artista,Musica,Observacao,prob_aparecer,prob_posicao_exata,posicao_prevista,forca_musica,dropout_score,streak_anos
1320,Nirvana,Molly's Lips,,0.04377092870846328,0.009354735955736507,297.2324546910309,0.28923076923076924,0.1,0
1321,Richie Sambora,Hard Times Come Easy,,0.02424575339322753,0.0051818096561814745,277.8584835946795,0.019230769230769232,1.0,0
1322,Led Zeppelin,The Rain Song,,0.013591121145973665,0.002904698470298331,267.52863393557436,0.038461538461538464,0.9230769230769231,0
1323,Sublime,Santeria,,0.0674478936771315,0.014414983979952816,321.44758228910956,0.12846153846153846,0.9230769230769231,0
1324,Dio,Dream On,,0.03332329808917864,0.007121865219603866,287.4319823554969,0.057692307692307696,0.8846153846153846,0
1325,David Bowie,All the Young Dudes,ao vivo,0.02048656454535048,0.004378394692933514,274.6488277945181,0.07923076923076922,0.8,0
1326,Steppenwolf,Magic Carpet Ride,,0.0,0.0,254.49634758906336,0.057692307692307696,0.8846153846153846,0
1327,Led Zeppelin,Carouselambra,,0.0151415652387806,0.003236059844852303,269.69013432629055,0.019230769230769232,1.0,0
1328,INXS,Need You Tonight,,0.0848897332897335,0.0181426591509539,339.5520931751008,0.18846153846153846,0.9230769230769231,0
1329,The Beach Boys,God Only Knows,,0.003204854954357556,0.0006849425579734626,258.04638792727974,0.019230769230769232,1.0,0
1330,The Cure,Mint Car,,0.07733980647059434,0.016529086536385997,332.25649660866236,0.21846153846153846,0.7384615384615385,0
1331,Phenomena,Did It All For Love,,0.05051851982555481,0.010796833144445675,305.49540923624414,0.09615384615384616,0.8076923076923077,0
1332,Small Faces,Itchycoo Park,,0.0,0.0,255.11340128746164,0.019230769230769232,1.0,0
1333,Eric Clapton,I Can't Stand It,,0.062006755386645705,0.013252102279517241,317.279338188838,0.18384615384615385,0.6923076923076923,0
1334,Rod Stewart,Hot Legs,,0.06496673854525521,0.013884710764172603,320.5146258214845,0.2592307692307692,0.2,0
1335,The Beatles,The Ballad of John and Yoko,,0.05549236314884828,0.011859844424935524,311.38001560762575,0.1476923076923077,0.8846153846153846,0
1336,Ringo Starr,Weight of the World,,0.020822401263822902,0.004450169816702891,277.18475286950587,0.11538461538461539,0.7692307692307692,0
1337,Cat Mother and The All Night Newsboys,Good Old Rock´n Roll,,0.0,0.0,256.40090128746164,0.019230769230769232,1.0,0
1338,Joe Cocker,Feelin' Alright?,,0.0,0.0,256.40090128746164,0.019230769230769232,1.0,0
1339,David Bowie,Changes,,0.05749730733190036,0.012288341694512888,313.9806875441931,0.11538461538461539,0.7692307692307692,0
1340,Norman Greenbaum,Spirit in the Sky,,0.003204854954357556,0.0006849425579734626,259.7443569027488,0.019230769230769232,1.0,0
1341,Roxy Music,More Than This,,0.04349932867067108,0.009296689514546356,300.51614821529495,0.057692307692307696,0.8846153846153846,0
1342,Camisa de Vênus,Simca Chambord,,0.05465583410417808,0.011681061187679672,311.86502588326334,0.2592307692307692,0.2,0
1343,Bob Dylan,Mr. Tambourine Man,,0.02670998551377735,0.005708466080926947,283.9719991351151,0.09615384615384616,0.8076923076923077,0
1344,Steve Winwood,Valerie,,0.02723788162448246,0.005821288195362726,284.5010645942612,0.038461538461538464,0.9230769230769231,0
1345,Elvis Presley,All Shook Up,,0.025412892938915257,0.005431251068451438,282.97144714307785,0.019230769230769232,1.0,0
1346,The Byrds,Ballad of Easy Rider,,0.0019935972169811303,0.00042607219259991724,259.5668745678845,0.019230769230769232,1.0,0
1347,The Beatles,And I Love Her,,0.0019935972169811303,0.00042607219259991724,259.5668745678845,0.019230769230769232,1.0,0
1348,The Monkees,Last Train to Clarksville,,0.0,0.0,257.7416609949836,0.038461538461538464,0.9230769230769231,0
1349,Grand Funk Railroad,Some Kind of Wonderful,,0.026543687284609593,0.00567292477372434,284.43586193196063,0.11538461538461539,0.7692307692307692,0
1350,The Police,Can't Stand Losing You,,0.07627740268968651,0.01630202928304407,334.36635160563674,0.16692307692307695,0.8461538461538461,0
1351,Queen,We Are the Champions / We Will Rock You,,0.012992270440809221,0.002776711918744153,271.1033333333333,0.019230769230769232,1.0,0
1352,Three Dog Night,Mama Told Me Not to Come,,0.08901262172654378,0.019023804098967357,347.25482332607766,0.3446153846153846,0.4384615384615385,0
1353,Guns N' Roses,Sympathy for the Devil,,0.01973413464514173,0.004217585149948125,278.0589915687056,0.06846153846153846,0.9230769230769231,0
1354,America,Sister Golden Hair,,0.07336334117538698,0.015679235185925112,332.04541161885004,0.08769230769230768,0.8846153846153846,0
1355,The Youngbloods,Get Together,,0.0,0.0,258.83756074377425,0.057692307692307696,0.8846153846153846,0
1356,The Beatles,I Feel Fine,,0.007773849634355149,0.0016614294655102912,266.64745833333336,0.019230769230769232,1.0,0
1357,Aretha Franklin,Respect,,0.0,0.0,258.9050748642428,0.038461538461538464,0.9230769230769231,0
1358,Foghat,Fool For the City,,0.026672689553765852,0.005700495177214872,285.8164783872577,0.07692307692307693,0.8461538461538461,0
1359,Alice Cooper,How You Gonna See Me Now,,0.03794651628314673,0.008109940792740291,297.23256025940975,0.07692307692307693,0.8461538461538461,0
1360,Mr. Mister,Broken Wings,,0.019251939718097032,0.004114530306132884,278.5836823408682,0.038461538461538464,0.9230769230769231,0
1361,Elvis Presley,Always on My Mind,,0.03219575659515461,0.0068808867147614056,291.55341748122174,0.11538461538461539,0.7692307692307692,0
1362,Jerry Lee Lewis,Good Golly Miss Molly,,0.020090929355216745,0.004293839421941901,279.463346648932,0.019230769230769232,1.0,0
1363,Aerosmith,Devil's Got a New Disguise,,0.03392126222904766,0.0072496622941583344,293.4091727416823,0.1992307692307692,0.4,0
1364,Genesis,Home by the Sea,,0.048538855941351836,0.01037373878788829,308.1893799351707,0.09615384615384616,0.8076923076923077,0
1365,Volbeat,Becoming,,0.0004743780561875017,0.00010138421984113788,260.22789898989896,0.28923076923076924,0.1,0
1366,Blind Faith,Sea Of Joy,,0.01667583373165792,0.0035639641653584836,276.6158145539767,0.038461538461538464,0.9230769230769231,0
1367,Os Mutantes,Ando Meio Desligado,,0.06031335411831197,0.0128901880547156,320.32998443812704,0.2592307692307692,0.2,0
1368,Deep Purple,A Gypsy's Kiss,,0.012876735836690691,0.0027520198286475946,273.1825513984069,0.019230769230769232,1.0,0
1369,Iggy Pop,Wild One,,0.04375444224156291,0.009351212463106886,304.07598692159047,0.019230769230769232,1.0,0
1370,Pantera,Cemetery Gates,,0.041399676902445955,0.008847951311581437,301.7440236979484,0.22923076923076924,0.3,0
1371,Slade,She Did it to Me,,0.03430673402379475,0.007332045441252621,294.73280193147485,0.038461538461538464,0.9230769230769231,0
1372,REO Speedwagon,Keep On Loving You,,0.0028228489471384724,0.0006033001200247166,263.3166341322269,0.038461538461538464,0.9230769230769231,0
1373,Creedence Clearwater Revival,Up Around the Bend,,0.0627863389421527,0.013418715109822394,323.42497758655,0.10692307692307693,0.8461538461538461,0
1374,Rod Stewart,(I Know) I'm Losing You,,0.014911062955589567,0.0031867968280493352,275.8454490819424,0.019230769230769232,1.0,0
1375,The Rolling Stones,Lady Jane,,0.033060961353376675,0.007065798534081549,294.09782715791323,0.038461538461538464,0.9230769230769231,0
1376,Metallica,Seek & Destroy,,0.0,0.0,261.0959237133198,0.07692307692307693,0.8461538461538461,0
1377,Blind Guardian,Surfin' U.S.A.,,0.012876735836690691,0.0027520198286475946,274.0174579012179,0.019230769230769232,1.0,0
1378,Joy Division,Transmission,,0.06285563133386739,0.01343352430047379,324.15380694211234,0.22692307692307692,0.8461538461538461,0
1379,Hüsker Dü,Could You Be the One?,,0.027015187217511415,0.0057736938801973125,288.32831053632157,0.038461538461538464,0.9230769230769231,0
1380,Faith No More,Midlife Crisis,,0.017433649614446073,0.003725924802149263,278.909847619218,0.038461538461538464,0.9230769230769231,0
1381,Neil Young,No More,,0.003204854954357556,0.0006849425579734626,264.78365177454367,0.019230769230769232,1.0,0
1382,Van Halen,5150,,0.05171234116206133,0.011051976997017933,313.46362083333275,0.18846153846153846,0.9230769230769231,0
1383,Rita Lee & Tutti Frutti,Ovelha Negra,,0.031132930542271838,0.006653739213326884,293.213287185857,0.2592307692307692,0.2,0
1384,Iron Maiden,Heaven Can Wait,,0.04510600360489794,0.009640068561321904,307.31833278767306,0.2053846153846154,0.7692307692307692,0
1385,The Cult,Wild Flower,,0.06553370125732047,0.01400588220431829,328.1005516932806,0.12846153846153846,0.9230769230769231,0
1386,Red Hot Chili Peppers,Suck My Kiss,,0.07484202110695232,0.015995259102506203,337.7891289679738,0.16923076923076924,0.5,0
1387,Alice Cooper,I'm Eighteen,,0.03297198201237127,0.007046781842748241,296.1018195767298,0.1346153846153846,0.7307692307692308,0
1388,Ted Nugent,Cat Scratch Fever,,0.01302604584845462,0.0027839304089531344,276.19922026085266,0.07692307692307693,0.8461538461538461,0
1389,Boston,Don't Look Back,,0.0449146699841353,0.00959917668275083,308.17905564301816,0.09615384615384616,0.8076923076923077,0
1390,Otis Redding,(Sittin' On) The Dock of the Bay,,0.0026215966120142556,0.0005602884108580699,265.9525590671051,0.038461538461538464,0.9230769230769231,0
1391,Aerosmith,Remember (Walking in the Sand),,0.03123354271450562,0.006675242076824458,294.61142898158835,0.057692307692307696,0.8846153846153846,0
1392,Toto,Hold the Line,,0.039775834518000396,0.008500903232218101,303.1728402203925,0.28923076923076924,0.1,0
1393,Poison,Every Rose Has Its Thorn,,0.0814506463332018,0.017407656459522525,344.8995871393791,0.18846153846153846,0.9230769230769231,0
1394,Jefferson Airplane,Volunteers,,0.040263758189077896,0.008605182424918919,303.7618792593863,0.09615384615384616,0.8076923076923077,0
1395,Mick Jagger,Hard Woman,,0.006701371196454847,0.0014322190534671443,270.27704859755715,0.019230769230769232,1.0,0
1396,Capital Inicial,Natasha,,0.022537622675963317,0.00481674744915547,286.2130020712046,0.2592307692307692,0.2,0
1397,George Harrison,Got My Mind Set on You,,0.07118883838273973,0.015214499799666483,335.0552236494777,0.057692307692307696,0.8846153846153846,0
1398,Ray Charles,Hit the Road Jack,,0.030974433177588894,0.006619865109211695,295.05445875014107,0.09615384615384616,0.8076923076923077,0
1399,Aerosmith,Mama Kin,,0.0,0.0,264.10662062473665,0.038461538461538464,0.9230769230769231,0
1400,The Wallflowers,Sleepwalker,,0.06031335411831197,0.0128901880547156,324.43461100454306,0.2592307692307692,0.2,0
1401,38 Special,Back Where You Belong,,0.04825993722236513,0.010314128195967527,312.5909550675649,0.057692307692307696,0.8846153846153846,0
1402,Deep Purple,Fireball,,0.08916324969108513,0.01905599635253409,353.52317898335104,0.21846153846153846,0.7384615384615385,0
1403,Arc Angels,Sent by Angels,,0.05614002268932725,0.011998262415349854,320.5376085219321,0.18615384615384617,0.8076923076923077,0
1404,Creed,One Last Breath,,0.021368951755842025,0.004566978751084222,285.9801696455214,0.019230769230769232,1.0,0
1405,Deep Purple,Mistreated,,0.02137428239003366,0.004568118015815649,286.5673702658249,0.038461538461538464,0.9230769230769231,0
1406,Chris Isaak,Wicked Game,,0.007200932417597067,0.0015389854268433429,272.56627536165104,0.019230769230769232,1.0,0
1407,Lloyd Cole and the Commotions,Jennifer She Said,,0.023655369350524865,0.005055632602257192,289.0237404401155,0.038461538461538464,0.9230769230769231,0
1408,Neil Young and Crazy Horse,"Hey Hey, My My (Into the Black)",,0.03477868778050132,0.007432911539084679,300.1553729673632,0.038461538461538464,0.9230769230769231,0
1409,Ben E. King,Stand by Me,,0.02491134310157314,0.005324059687427099,290.40583146249196,0.23076923076923078,0.5384615384615384,0
1410,Yes,Soon,,0.025269538044100755,0.005400613217518823,290.78278426758095,0.19230769230769232,0.6153846153846154,0
1411,Grand Funk Railroad,Paranoid,,0.0005036950570200577,0.0001076498580145779,266.48933735822766,0.038461538461538464,0.9230769230769231,0
1412,Tears for Fears,Advice for the Young at Heart,,0.02269642593511027,0.004850686929126863,288.9900028714596,0.038461538461538464,0.9230769230769231,0
1413,The Beatles,Lucy in the Sky with Diamonds,,0.02541775681904683,0.005432290578365753,291.7200470627821,0.11538461538461539,0.7692307692307692,0
1414,Gary Numan,Cars,,0.04451252545828117,0.009513230234585047,310.93859871597755,0.1346153846153846,0.7307692307692308,0
1415,Pearl Jam,Better Man,acústica,0.01013322190397929,0.0021656752115995904,276.6021154354756,0.019230769230769232,1.0,0
1416,Black Sabbath,Supernaut,,0.003224127984926784,0.0006890615958225979,269.70704859755716,0.019230769230769232,1.0,0
1417,Greta Van Fleet,"Lover, Leaver",,0.041132664251431354,0.008790885288063417,307.7206023328922,0.1392307692307692,0.6,0
1418,America,You Can Do Magic,,0.007771904405088765,0.0016610137305305378,274.36205148631745,0.019230769230769232,1.0,0
1419,Percy Sledge,When a Man Loves a Woman,,0.008537981130793586,0.001824739877136564,275.3513710379416,0.019230769230769232,1.0,0
1420,Alice Cooper,Generation Landslide,,0.008537981130793586,0.001824739877136564,275.3513710379416,0.019230769230769232,1.0,0
1421,The Zombies,Time of the Season,,0.03607447129714524,0.007709846779246851,302.9823997565602,0.09615384615384616,0.8076923076923077,0
1422,The Nixons,Sister,,0.03642840518442566,0.007785489635338582,303.35966462633036,0.057692307692307696,0.8846153846153846,0
1423,Saxon,Crusader,,0.003204854954357556,0.0006849425579734626,270.34110677303175,0.019230769230769232,1.0,0
1424,Sepultura,Bullet the Blue Sky,,0.04140294961572165,0.008848650756840113,308.6463569728114,0.22923076923076924,0.3,0
1425,"Emerson, Lake & Palmer",Peter Gunn,,0.07357517788717073,0.015724508991232452,340.8755218036417,0.21846153846153846,0.7384615384615385,0
1426,The Doors,Waiting for the Sun,,0.0,0.0,267.38581662344757,0.057692307692307696,0.8846153846153846,0
1427,Screaming Trees,Dollar Bill,,0.08011708251140527,0.01712264680126007,347.5984677504652,0.16923076923076924,0.5,0
1428,Genesis,I Know What I Like (In Your Wardrobe),,0.01775804161922183,0.0037952539582894315,285.25162117824385,0.057692307692307696,0.8846153846153846,0
1429,Aerosmith,I'm Down,,0.016130527496829274,0.003447421153995499,284.01684737689277,0.019230769230769232,1.0,0
1430,Bruce Springsteen,Born to Run,,0.09653281641370758,0.02063102235341,364.6610708654518,0.3169230769230769,0.3384615384615385,0
1431,Journey,Remember Me,,0.03671284367937774,0.00784627991542714,304.90023685328504,0.21615384615384614,0.8076923076923077,0
1432,Judas Priest,Worth Fighting For,,0.041390483286727495,0.00884598644928442,309.82942689263524,0.038461538461538464,0.9230769230769231,0
1433,Creedence Clearwater Revival,I Put a Spell on You,,0.0,0.0,268.46691371507063,0.057692307692307696,0.8846153846153846,0
1434,The Mamas & the Papas,Dedicated to the One I Love,,0.006148421254991915,0.0013140424268394911,274.68711543547556,0.019230769230769232,1.0,0
1435,Wishbone Ash,Jail Bait,,0.005978397865968501,0.0012777049773600156,274.5891245678845,0.019230769230769232,1.0,0
1436,Nazareth,Holy Roller,,0.0019935972169811303,0.00042607219259991724,270.62044127126364,0.019230769230769232,1.0,0
1437,Queen,Play the Game,,0.03374799863609754,0.007212632347327958,302.41048528735644,0.1453846153846154,0.7692307692307692,0
1438,Mr. Big,Green-Tinted Sixties Mind,,0.019179538340737812,0.004099056662141039,287.9750158877991,0.07923076923076922,0.8,0
1439,Rush,Heart Full of Soul,,0.01942111975050316,0.004150687513184244,288.35047005227847,0.019230769230769232,1.0,0
1440,Ramones,Do You Remember Rock 'n' Roll Radio?,,0.0,0.0,268.9387570466531,0.038461538461538464,0.9230769230769231,0
1441,The Sweet,"Funny, Funny",,0.035824184432903014,0.007656355395872968,304.91805488526643,0.07692307692307693,0.8461538461538461,0
1442,Siouxsie and the Banshees,The Passenger,,0.030514010437566384,0.006521463423709087,299.67449368693343,0.07692307692307693,0.8461538461538461,0
1443,The Alan Parsons Project,Time,,0.022293409211731598,0.004764554074645651,291.5538137151638,0.09615384615384616,0.8076923076923077,0
1444,The Beatles,I Am the Walrus,,0.04436194318382749,0.009481047745917492,313.70546802512376,0.057692307692307696,0.8846153846153846,0
1445,The Rolling Stones,Hot Stuff,,0.08011708251140527,0.01712264680126007,349.5610183342424,0.16923076923076924,0.5,0
1446,"Peter, Paul and Mary",Leaving on a Jet Plane,,0.003224127984926784,0.0006890615958225979,272.9837152642238,0.019230769230769232,1.0,0
1447,Eddie Vedder,Hard Sun,,0.05912451283896364,0.01263610854144648,328.9486452479504,0.2592307692307692,0.2,0
1448,David Bowie and Pat Metheny Group,This Is Not America,,0.05185305793277492,0.011082051027279828,321.79593638683696,0.15615384615384614,0.8076923076923077,0
1449,The Lovin' Spoonful,Do You Believe in Magic,,0.040382152112319505,0.008630485609552397,310.4764275567931,0.07692307692307693,0.8461538461538461,0
1450,Angra,Lisbon,,0.04495402769067322,0.009607588223546274,315.07094988274633,0.057692307692307696,0.8846153846153846,0
1451,R.E.M.,The One I Love,,0.06399500830141969,0.013677032286253372,334.278061538111,0.2846153846153846,0.7307692307692308,0
